Manufacturer,Manu #,Distributor,Dist #,Qty,Price,Ext. Price,Description
Rascal Micro,RocketDMX PCB 1.1,Rascal Micro,RocketDMX PCB 1.1,1,9.69,9.69,PCB
PJRC,Teensy 3.2,PJRC,Teensy 3.2,1,19.80,19.80,Microcontroller
Maxim,MAX3072EESA+,Digikey,MAX3072EESA+-ND,1,3.57,3.57,RS-485 transceiver
Neutrik,NC3FAH1,Newark,46WX3053,1,1.43,1.43,3-pin DMX receptacle
Winbond,W25Q128FVSIG,Digikey,W25Q128FVSIG-ND,1,1.63,1.63,SPI flash memory
Molex,01971340001,Digikey,WM7391-ND,2,0.29,0.58,"Flag terminal, 6.35 mm"
Stackpole,RMCF0805JT1K00,Digikey,RMCF0805JT1K00CT-ND,2,0.01,0.02,1k 0805 resistor
OST,ED28DT,Digikey,ED3052-5-ND,1,0.33,0.33,28-pin DIP socket
OST,OSTVN03A150,Digikey,ED10562-ND,4,0.69,2.76,3-pin screw terminal blocks
